#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
ms-MY	13	1	2	2	en_uk_b2_07.m4a	Amir ada 13 biji oren. Amir makan 5 biji oren. Amir ada berapa biji oren sekarang?	5	8	11	13	biji	biji	biji	biji	13 - 5 = <8>	2	13	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	13	1	3	2	en_uk_b2_02.m4a	Ali ada 12 soalan Matematik untuk kerja rumah. Ali menjawab 3 soalan. Berapa soalan Matematik yang belum dijawab oleh Ali?	3	7	9	12	soalan	soalan	soalan	soalan	12 - 3 = <9>	3	12	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	13	1	4	2	en_uk_b2_06.m4a	Ravi ada 16 biji guli. 7 biji guli Ravi hilang. Ravi ada berapa biji guli sekarang?	6	7	8	9	biji	biji	biji	biji	16 - 7 = <9>	4	16	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	13	1	5	2	en_uk_b2_01.m4a	Buku Hao ada 17 halaman. Hao sudah membaca 9 halaman. Berapa halaman yang belum dibaca oleh Hao?	5	8	9	15	halaman	halaman	halaman	halaman	17 - 9 = <8>	2	17	9	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	13	2	1	2	en_uk_b2_02.m4a	Ali ada 12 soalan Matematik untuk kerja rumah. Ali menjawab 3 soalan. Berapa soalan Matematik yang belum dijawab oleh Ali?	3	7	9	12	soalan	soalan	soalan	soalan	12 - 3 = <9>	3	12	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	13	2	2	2	en_uk_b2_05.m4a	Kumar ada 11 biji mangga di dalam bakul. Kumar memberikan 4 biji mangga kepada kakaknya. Berapa biji mangga di dalam bakul sekarang?	5	7	9	11	biji	biji	biji	biji	11 - 4 = <7>	2	11	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	13	2	3	2	en_uk_b2_07.m4a	Amir ada 13 biji oren. Amir makan 5 biji oren. Amir ada berapa biji oren sekarang?	5	8	11	13	biji	biji	biji	biji	13 - 5 = <8>	2	13	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	13	2	4	2	en_uk_b2_10.m4a	Siti ada 14 batang pensel di dalam begnya. Siti memberikan 7 batang pensel kepada kawan-kawannya. Siti ada berapa batang pensel sekarang?	4	7	10	14	batang	batang	batang	batang	14 - 7 = <7>	2	14	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	13	2	5	2	en_uk_b2_06.m4a	Ravi ada 16 biji guli. 7 biji guli Ravi hilang. Ravi ada berapa biji guli sekarang?	6	7	8	9	biji	biji	biji	biji	16 - 7 = <9>	4	16	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	13	3	1	2	en_uk_b2_05.m4a	Kumar ada 11 biji mangga di dalam bakul. Kumar memberikan 4 biji mangga kepada kakaknya. Berapa biji mangga di dalam bakul sekarang?	5	7	9	11	biji	biji	biji	biji	11 - 4 = <7>	2	11	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	13	3	2	2	en_uk_b2_03.m4a	Di dalam bas sekolah ada 10 orang murid. 3 orang murid turun dari bas. Berapa orang murid di dalam bas sekarang?	3	7	10	13	orang	orang	orang	orang	10 - 3 = <7>	2	10	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	13	3	3	2	en_uk_b2_08.m4a	Lina ada 12 buah buku. Lina mendermakan 8 buah buku kepada perpustakaan kelasnya. Lina ada berapa buah buku sekarang?	2	4	6	8	buah	buah	buah	buah	12 - 8 = <4>	2	12	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	13	3	4	2	en_uk_b2_04.m4a	Di kolam ada 15 ekor itik. 7 ekor itik terbang pergi. Berapa ekor itik di kolam sekarang?	5	7	8	10	ekor	ekor	ekor	ekor	15 - 7 = <8>	3	15	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	13	3	5	2	en_uk_b2_09.m4a	Di dalam kandang ada 18 ekor biri-biri. 9 ekor biri-biri telah dijual. Berapa ekor biri-biri di dalam kandang sekarang?	3	6	9	11	ekor	ekor	ekor	ekor	18 - 9 = <9>	3	18	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	14	1	1	4	en_uk_d2_01.m4a	Aini ada 13 kuntum bunga. Mei ada 8 kuntum bunga. Aini ada berapa kuntum bunga lebih daripada Mei?	3	5	8	13	kuntum	kuntum	kuntum	kuntum	13 - 8 = <5>	2	13	8	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	14	1	2	4	en_uk_d2_02.m4a	Lina meminjam 11 buah buku dari perpustakaan. Siti meminjam 5 buah buku. Lina meminjam berapa buah buku lebih daripada Siti?	5	6	8	11	buah	buah	buah	buah	11 - 5 = <6>	2	11	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	14	1	3	4	en_uk_d2_08.m4a	Ali membuat 5 kapal terbang kertas. Amir membuat 14 kapal terbang kertas. Ali membuat berapa kapal terbang kertas kurang daripada Amir?	4	5	9	14	kapal terbang	kapal terbang	kapal terbang	kapal terbang	14 - 5 = <9>	3	5	14	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	14	1	4	4	en_uk_d2_06.m4a	Kumar berumur 12 tahun. Ravi berumur 8 tahun. Ravi berapa tahun lebih muda daripada Kumar?	4	8	12	18	tahun	tahun	tahun	tahun	12 - 8  = <4>	1	12	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	14	1	5	4	en_uk_d2_09.m4a	Murid lelaki melukis 11 gambar. Murid perempuan melukis 20 gambar. Murid perempuan melukis berapa gambar lebih daripada murid lelaki?	9	11	15	20	gambar	gambar	gambar	gambar	20 - 11 = <9>	1	11	20	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	14	2	1	4	en_uk_d2_04.m4a	Ali membeli 12 pokok bunga. Kakak Ali membeli 7 pokok bunga. Ali membeli berapa pokok bunga lebih daripada kakaknya?	3	5	7	12	pokok	pokok	pokok	pokok	12 - 7 = <5>	2	12	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	14	2	2	4	en_uk_d2_10.m4a	Hujan turun selama 15 hari pada bulan Mac. Hujan turun selama 8 hari pada bulan April. Bulan Mac ada berapa hari hujan lebih daripada bulan April?	5	7	8	15	hari	hari	hari	hari	15 - 8 = <7>	2	15	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	14	2	3	4	en_uk_d2_06.m4a	Kumar berumur 12 tahun. Ravi berumur 8 tahun. Ravi berapa tahun lebih muda daripada Kumar?	4	8	12	18	tahun	tahun	tahun	tahun	12 - 8  = <4>	1	12	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	14	2	4	4	en_uk_d2_07.m4a	Siti membuat 15 keping biskut dan 7 biji kek. Siti membuat berapa biji kek kurang daripada biskut?	7	8	9	10	biji	biji	biji	biji	15 - 7 = <8>	2	15	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	14	2	5	4	en_uk_d2_05.m4a	Di dalam kelas ada 13 orang murid perempuan dan 18 orang murid lelaki. Murid lelaki lebih berapa orang daripada murid perempuan?	5	10	13	18	orang	orang	orang	orang	18 - 13 = <5>	1	13	18	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	14	3	1	4	en_uk_d2_10.m4a	Hujan turun selama 15 hari pada bulan Mac. Hujan turun selama 8 hari pada bulan April. Bulan Mac ada berapa hari hujan lebih daripada bulan April?	5	7	8	15	hari	hari	hari	hari	15 - 8 = <7>	2	15	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	14	3	2	4	en_uk_d2_01.m4a	Aini ada 13 kuntum bunga. Mei ada 8 kuntum bunga. Aini ada berapa kuntum bunga lebih daripada Mei?	3	5	8	13	kuntum	kuntum	kuntum	kuntum	13 - 8 = <5>	2	13	8	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	14	3	3	4	en_uk_d2_07.m4a	Siti membuat 15 keping biskut dan 7 biji kek. Siti membuat berapa biji kek kurang daripada biskut?	7	8	9	10	biji	biji	biji	biji	15 - 7 = <8>	2	15	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	14	3	4	4	en_uk_d2_08.m4a	Ali membuat 5 kapal terbang kertas. Amir membuat 14 kapal terbang kertas. Ali membuat berapa kapal terbang kertas kurang daripada Amir?	4	5	9	14	kapal terbang	kapal terbang	kapal terbang	kapal terbang	14 - 5 = <9>	3	5	14	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	14	3	5	4	en_uk_d2_03.m4a	Siti menjumpai 20 biji kerang di pantai. Amir menjumpai 6 biji kerang. Siti menjumpai berapa biji kerang lebih daripada Amir?	6	10	14	20	biji	biji	biji	biji	20 - 6 = <14>	3	20	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	15	1	1	5	en_uk_c2_07.m4a	Cikgu Mimi bermain sorok-sorok dengan 11 orang muridnya. Cikgu Mimi menjumpai 3 orang murid. Berapa orang murid yang masih bersembunyi?	3	5	8	11	orang	orang	orang	orang	11 = 3 + <8>	3	3	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	15	1	2	5	en_uk_c2_01.m4a	Di dalam bilik darjah ada 15 orang murid lelaki. 9 orang murid lelaki memakai seluar panjang. Selebihnya memakai seluar pendek. Berapa orang murid lelaki memakai seluar pendek?	3	6	9	15	orang	orang	orang	orang	15 = 9 + <6>	2	9	6	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	15	1	3	5	en_uk_c2_02.m4a	Ravi ada 17 biji belon. 8 biji belon berwarna merah dan selebihnya berwarna hijau. Berapa biji belon berwarna hijau?	7	8	9	10	biji	biji	biji	biji	17 = 8 + <9>	3	8	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	15	1	4	5	en_uk_c2_03.m4a	Lina dan Kavita menangkap 14 ekor kelip-kelip bersama-sama. Lina menangkap 5 ekor kelip-kelip. Kavita menangkap berapa ekor kelip-kelip?	6	9	12	14	ekor	ekor	ekor	ekor	14 = 5 + <9>	2	5	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	15	1	5	5	en_uk_c2_05.m4a	Cikgu Ali ada 12 orang murid. 7 orang murid hadir. Berapa orang murid yang tidak hadir?	5	7	9	12	orang	orang	orang	orang	12 = <5> + 7	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	15	2	1	5	en_uk_c2_09.m4a	Pasukan tenis ada 12 orang pemain. 6 orang pemain ialah perempuan. Selebihnya ialah lelaki. Berapa orang pemain lelaki?	2	6	10	12	orang	orang	orang	orang	12 = 6 + <6>	2	6	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	15	2	2	5	en_uk_c2_06.m4a	Sekeping kayu panjangnya 13 inci. Kayu itu dipotong kepada dua bahagian. Satu bahagian panjangnya 6 inci. Berapakah panjang bahagian yang satu lagi?	6	7	8	9	inci	inci	inci	inci	13 = 6 + <7>	2	6	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	15	2	3	5	en_uk_c2_03.m4a	Lina dan Kavita menangkap 14 ekor kelip-kelip bersama-sama. Lina menangkap 5 ekor kelip-kelip. Kavita menangkap berapa ekor kelip-kelip?	6	9	12	14	ekor	ekor	ekor	ekor	14 = 5 + <9>	2	5	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	15	2	4	5	en_uk_c2_04.m4a	Amir ada 17 hadiah hari jadi. 9 hadiah daripada keluarganya. Hadiah yang selebihnya daripada kawan-kawannya. Berapa hadiah daripada kawan-kawannya?	7	8	9	10	hadiah	hadiah	hadiah	hadiah	17 = 9 + <8>	2	9	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	15	2	5	5	en_uk_c2_08.m4a	Di dalam kelas ada 16 orang kanak-kanak. Beberapa orang kanak-kanak keluar bermain. 7 orang kanak-kanak tinggal di dalam kelas. Berapa orang kanak-kanak di luar?	7	9	13	16	orang	orang	orang	orang	16 = <9> + 7	2	9	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	15	3	1	5	en_uk_c2_10.m4a	Devi menulis 14 pucuk surat. 7 pucuk surat untuk rakan-rakannya. Selebihnya untuk keluarganya. Berapa pucuk surat untuk keluarganya?	4	7	10	14	pucuk	pucuk	pucuk	pucuk	14 = 7 + <7>	2	7	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	15	3	2	5	en_uk_c2_04.m4a	Amir ada 17 hadiah hari jadi. 9 hadiah daripada keluarganya. Hadiah yang selebihnya daripada kawan-kawannya. Berapa hadiah daripada kawan-kawannya?	7	8	9	10	hadiah	hadiah	hadiah	hadiah	17 = 9 + <8>	2	9	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	15	3	3	5	en_uk_c2_09.m4a	Pasukan tenis ada 12 orang pemain. 6 orang pemain ialah perempuan. Selebihnya ialah lelaki. Berapa orang pemain lelaki?	2	6	10	12	orang	orang	orang	orang	12 = 6 + <6>	2	6	6	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	15	3	4	5	en_uk_c2_06.m4a	Sekeping kayu panjangnya 13 inci. Kayu itu dipotong kepada dua bahagian. Satu bahagian panjangnya 6 inci. Berapakah panjang bahagian yang satu lagi?	6	7	8	9	inci	inci	inci	inci	13 = 6 + <7>	2	6	7	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	15	3	5	5	en_uk_c2_05.m4a	Cikgu Ali ada 12 orang murid. 7 orang murid hadir. Berapa orang murid yang tidak hadir?	5	7	9	12	orang	orang	orang	orang	12 = <5> + 7	1	5	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	16	1	1	3	en_uk_f1_03.m4a	Aini membeli 2 kotak mangga. Setiap kotak ada 4 biji mangga. Aini membeli berapa biji mangga semuanya?	4	8	12	16	biji	biji	biji	biji	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	16	1	2	3	en_uk_f1_01.m4a	Amir ada 3 pasang stoking. Setiap pasang ada 2 helai stoking. Amir ada berapa helai stoking semuanya?	3	6	9	12	helai	helai	helai	helai	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	16	1	3	3	en_uk_f1_08.m4a	Aini ada 3 kuntum bunga. Setiap bunga ada 5 kelopak. Bunga itu ada berapa kelopak semuanya?	5	10	15	20	kelopak	kelopak	kelopak	kelopak	3 X 5 = <15>	3	3	5	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	16	1	4	3	en_uk_f1_02.m4a	Seekor lebah ada 6 kaki. 2 ekor lebah ada berapa kaki semuanya?	4	8	12	16	kaki	kaki	kaki	kaki	2 X 6 = <12>	3	2	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	16	1	5	3	en_uk_f1_09.m4a	Siti mengambil 7 minit untuk berlari satu pusingan. Siti mengambil berapa minit untuk berlari 4 pusingan?	7	14	28	35	minit	minit	minit	minit	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	16	2	1	3	en_uk_f1_05.m4a	Di padang ada 3 ekor biri-biri. Setiap biri-biri ada 4 ekor anak. Berapa ekor anak biri-biri semuanya?	6	9	12	15	ekor	ekor	ekor	ekor	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	16	2	2	3	en_uk_f1_06.m4a	Seekor itik ada 2 kaki. 3 ekor itik ada berapa kaki semuanya?	3	6	9	12	kaki	kaki	kaki	kaki	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	16	2	3	3	en_uk_f1_04.m4a	Di laut ada 2 bot. Setiap bot ada 8 orang nelayan. Berapa orang nelayan di dalam kedua-dua bot itu?	4	8	12	16	orang	orang	orang	orang	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	16	2	4	3	en_uk_f1_10.m4a	Ali, Ravi dan Amir masing-masing makan 2 keping piza. Mereka makan berapa keping piza semuanya?	3	6	12	15	keping	keping	keping	keping	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	16	2	5	3	en_uk_f1_07.m4a	Kavita membeli 4 kotak donat. Setiap kotak ada 5 biji donat. Kavita membeli berapa biji donat semuanya?	5	15	20	30	biji	biji	biji	biji	4 X 5 = <20>	3	4	5	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	16	3	1	3	en_uk_f1_01.m4a	Amir ada 3 pasang stoking. Setiap pasang ada 2 helai stoking. Amir ada berapa helai stoking semuanya?	3	6	9	12	helai	helai	helai	helai	3 X 2 = <6>	2	3	2	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	16	3	2	3	en_uk_f1_05.m4a	Di padang ada 3 ekor biri-biri. Setiap biri-biri ada 4 ekor anak. Berapa ekor anak biri-biri semuanya?	6	9	12	15	ekor	ekor	ekor	ekor	3 X 4 = <12>	3	3	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	16	3	3	3	en_uk_f1_03.m4a	Aini membeli 2 kotak mangga. Setiap kotak ada 4 biji mangga. Aini membeli berapa biji mangga semuanya?	4	8	12	16	biji	biji	biji	biji	2 X 4 = <8>	2	2	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	16	3	4	3	en_uk_f1_04.m4a	Di laut ada 2 bot. Setiap bot ada 8 orang nelayan. Berapa orang nelayan di dalam kedua-dua bot itu?	4	8	12	16	orang	orang	orang	orang	2 X 8 = <16>	4	2	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	16	3	5	3	en_uk_f1_09.m4a	Siti mengambil 7 minit untuk berlari satu pusingan. Siti mengambil berapa minit untuk berlari 4 pusingan?	7	14	28	35	minit	minit	minit	minit	4 X 7 = <28>	3	4	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	17	1	1	5	en_uk_f2_01.m4a	Ibu ada 8 biji gula-gula. Ibu memberi gula-gula itu sama banyak kepada 2 orang anaknya. Setiap anak mendapat berapa biji gula-gula?	2	4	6	8	biji	biji	biji	biji	8 = <4> + <4>	2	4	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	17	1	2	5	en_uk_f2_02.m4a	Ali dan kakaknya berkongsi 10 beg kerepek sama banyak. Ali mendapat berapa beg kerepek?	2	3	5	10	beg	beg	beg	beg	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	17	1	3	5	en_uk_f2_03.m4a	Petani ada 16 biji telur. Petani meletakkan telur itu sama banyak ke dalam 2 kotak. Setiap kotak ada berapa biji telur?	2	4	8	16	biji	biji	biji	biji	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	17	1	4	5	en_uk_f2_06.m4a	3 orang rakan berkongsi 12 biji gula-gula sama banyak. Setiap rakan mendapat berapa biji gula-gula?	3	4	5	6	biji	biji	biji	biji	12 = <4> + <4> + <4>	2	4	4	4	0					wordwindow-stone-green.png	wordwindow-stone-red.png	wordwindow-stone-yellow.png	
ms-MY	17	1	5	5	en_uk_f2_09.m4a	20 orang murid dibahagikan sama banyak kepada 4 kumpulan. Setiap kumpulan ada berapa orang murid?	5	10	15	20	orang	orang	orang	orang	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png
ms-MY	17	2	1	5	en_uk_f2_04.m4a	Siti memetik 6 kuntum bunga. Siti meletakkan bunga itu sama banyak ke dalam 2 pasu. Setiap pasu ada berapa kuntum bunga?	2	3	5	6	kuntum	kuntum	kuntum	kuntum	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	17	2	2	5	en_uk_f2_02.m4a	Ali dan kakaknya berkongsi 10 beg kerepek sama banyak. Ali mendapat berapa beg kerepek?	2	3	5	10	beg	beg	beg	beg	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	17	2	3	5	en_uk_f2_05.m4a	Mei ada 18 keping biskut. Mei meletakkan biskut itu sama banyak di atas 2 pinggan. Setiap pinggan ada berapa keping biskut?	2	8	9	18	keping	keping	keping	keping	18 = <9> + <9>	3	9	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png	wordwindow-stone-blue.png	
ms-MY	17	2	4	5	en_uk_f2_08.m4a	Cikgu Ali ada 18 buah buku. Cikgu Ali menyusun buku itu sama banyak di atas 3 rak. Setiap rak ada berapa buah buku?	3	6	16	18	buah	buah	buah	buah	18 = <6> + <6> + <6>	2	6	6	6	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png	
ms-MY	17	2	5	5	en_uk_f2_10.m4a	Kumar membeli 12 ekor ikan. Kumar memasukkan ikan itu sama banyak ke dalam 4 tangki. Setiap tangki ada berapa ekor ikan?	3	4	9	12	ekor	ekor	ekor	ekor	12 = <3> + <3> + <3> + <3>	1	3	3	3	3					wordwindow-stone-blue.png	wordwindow-stone-yellow.png	wordwindow-stone-red.png	wordwindow-stone-green.png
ms-MY	17	3	1	5	en_uk_f2_02.m4a	Ali dan kakaknya berkongsi 10 beg kerepek sama banyak. Ali mendapat berapa beg kerepek?	2	3	5	10	beg	beg	beg	beg	10 = <5> + <5>	3	5	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	17	3	2	5	en_uk_f2_04.m4a	Siti memetik 6 kuntum bunga. Siti meletakkan bunga itu sama banyak ke dalam 2 pasu. Setiap pasu ada berapa kuntum bunga?	2	3	5	6	kuntum	kuntum	kuntum	kuntum	6 = <3> + <3>	2	3	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	17	3	3	5	en_uk_f2_03.m4a	Petani ada 16 biji telur. Petani meletakkan telur itu sama banyak ke dalam 2 kotak. Setiap kotak ada berapa biji telur?	2	4	8	16	biji	biji	biji	biji	16 = <8> + <8>	3	8	8	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	17	3	4	5	en_uk_f2_07.m4a	Devi memetik 6 biji mangga. Devi menyimpan mangga itu sama banyak ke dalam 3 kotak. Setiap kotak ada berapa biji mangga?	2	3	5	6	biji	biji	biji	biji	6 = <2> + <2> + <2>	1	2	2	2	0					wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-blue.png	
ms-MY	17	3	5	5	en_uk_f2_09.m4a	20 orang murid dibahagikan sama banyak kepada 4 kumpulan. Setiap kumpulan ada berapa orang murid?	5	10	15	20	orang	orang	orang	orang	20 = <5> + <5> + <5> + <5>	1	5	5	5	5					wordwindow-stone-blue.png	wordwindow-stone-red.png	wordwindow-stone-green.png	wordwindow-stone-yellow.png
